주당학습시간,출석률,비교과활동,학습동기,인터넷접근,성별,나이,선호학습유형,온라인강좌수,토론참여,과제완료율,시험점수,스트레스수준,최종성적
33,63,참여,보통,있음,남,29,운동감각형,6,참여,70,79,보통,B
14,86,미참여,보통,있음,여,29,읽기쓰기형,2,참여,60,84,보통,B
14,86,미참여,보통,있음,여,18,운동감각형,3,미참여,54,53,낮음,D
14,86,참여,보통,있음,여,29,읽기쓰기형,2,참여,60,84,보통,B
14,86,참여,보통,있음,여,18,운동감각형,3,미참여,54,53,낮음,D
12,89,참여,낮음,있음,여,20,운동감각형,14,미참여,70,53,보통,D
12,89,참여,낮음,있음,여,21,시각형,1,미참여,86,87,보통,A
12,89,참여,낮음,있음,여,20,운동감각형,14,미참여,70,53,보통,D
12,89,참여,낮음,있음,여,21,시각형,1,미참여,86,87,보통,A
10,70,참여,보통,있음,여,26,운동감각형,13,미참여,54,73,높음,B
10,70,참여,보통,있음,여,28,청각형,9,미참여,97,64,낮음,C
10,70,참여,보통,있음,여,28,운동감각형,6,미참여,90,70,낮음,B
10,70,참여,보통,있음,여,19,청각형,8,참여,95,58,낮음,C
26,95,미참여,보통,있음,남,27,시각형,1,미참여,79,95,높음,A
26,95,미참여,보통,있음,남,27,운동감각형,12,미참여,87,94,낮음,A
26,95,미참여,보통,있음,남,26,청각형,3,미참여,82,80,보통,B
26,65,참여,낮음,있음,남,27,청각형,8,미참여,83,62,보통,C
26,65,참여,낮음,있음,남,25,시각형,9,참여,74,97,보통,A
26,65,참여,낮음,있음,남,22,청각형,15,참여,66,65,높음,C
26,65,참여,낮음,있음,남,18,읽기쓰기형,20,미참여,93,52,보통,D
26,65,참여,보통,있음,남,27,청각형,8,미참여,83,62,보통,C
26,65,참여,보통,있음,남,25,시각형,9,참여,74,97,보통,A
26,65,참여,보통,있음,남,22,청각형,15,참여,66,65,높음,C
26,65,참여,보통,있음,남,18,읽기쓰기형,20,미참여,93,52,보통,D
8,83,참여,낮음,있음,여,24,운동감각형,10,미참여,54,56,보통,C
26,69,참여,보통,있음,여,24,청각형,4,미참여,91,64,보통,C
26,69,참여,보통,있음,여,28,읽기쓰기형,4,참여,84,69,보통,C
26,69,참여,보통,있음,여,21,읽기쓰기형,20,참여,77,74,낮음,B
26,69,미참여,낮음,없음,여,24,청각형,4,미참여,91,64,보통,C
26,69,미참여,낮음,없음,여,28,읽기쓰기형,4,참여,84,69,보통,C
26,69,미참여,낮음,없음,여,21,읽기쓰기형,20,참여,77,74,낮음,B
26,69,참여,보통,있음,여,24,청각형,4,미참여,91,64,보통,C
26,69,참여,보통,있음,여,28,읽기쓰기형,4,참여,84,69,보통,C
26,69,참여,보통,있음,여,21,읽기쓰기형,20,참여,77,74,낮음,B
26,69,미참여,보통,있음,여,24,청각형,4,미참여,91,64,보통,C
26,69,미참여,보통,있음,여,28,읽기쓰기형,4,참여,84,69,보통,C
26,69,미참여,보통,있음,여,21,읽기쓰기형,20,참여,77,74,낮음,B
32,85,참여,낮음,없음,남,26,읽기쓰기형,5,참여,100,55,보통,C
32,85,참여,낮음,없음,남,24,청각형,0,미참여,76,72,낮음,B
11,84,참여,높음,있음,남,24,청각형,19,참여,73,52,보통,D
11,84,참여,높음,있음,남,19,운동감각형,15,참여,81,59,낮음,C
11,84,참여,높음,있음,남,18,운동감각형,9,참여,80,88,보통,A
8,87,미참여,낮음,있음,남,29,읽기쓰기형,15,미참여,64,76,보통,B
8,87,미참여,낮음,있음,남,18,운동감각형,18,참여,82,74,보통,B
8,87,미참여,낮음,있음,남,21,시각형,12,미참여,60,94,보통,A
8,87,미참여,낮음,있음,남,28,청각형,19,미참여,99,57,보통,C
21,73,미참여,보통,있음,여,26,청각형,9,참여,58,76,보통,B
21,73,미참여,보통,있음,여,20,운동감각형,6,미참여,63,88,보통,A
21,73,미참여,보통,있음,여,24,운동감각형,3,참여,90,57,보통,C
21,73,미참여,보통,있음,여,26,청각형,4,참여,53,99,보통,A
21,73,미참여,보통,있음,여,25,운동감각형,4,참여,95,85,낮음,A
21,73,미참여,보통,있음,여,24,읽기쓰기형,19,미참여,86,76,낮음,B
10,66,미참여,보통,있음,남,24,청각형,15,미참여,73,49,보통,D
10,66,미참여,보통,있음,남,28,시각형,17,미참여,60,54,높음,D
10,66,미참여,보통,있음,남,24,읽기쓰기형,10,미참여,96,66,보통,C
10,66,미참여,보통,있음,남,25,청각형,0,참여,56,85,보통,A
10,66,미참여,낮음,있음,남,24,청각형,15,미참여,73,49,보통,D
10,66,미참여,낮음,있음,남,28,시각형,17,미참여,60,54,높음,D
10,66,미참여,낮음,있음,남,24,읽기쓰기형,10,미참여,96,66,보통,C
10,66,미참여,낮음,있음,남,25,청각형,0,참여,56,85,보통,A
6,85,참여,높음,있음,여,24,청각형,8,미참여,61,63,보통,C
6,85,참여,높음,있음,여,23,읽기쓰기형,2,참여,86,93,낮음,A
6,85,참여,높음,있음,여,20,읽기쓰기형,12,미참여,59,90,낮음,A
6,85,참여,높음,있음,여,25,시각형,20,참여,74,61,보통,C
17,70,미참여,낮음,있음,여,26,시각형,5,미참여,60,84,보통,B
17,70,미참여,낮음,있음,여,24,시각형,2,참여,78,73,보통,B
17,70,미참여,낮음,있음,여,23,운동감각형,12,참여,70,89,보통,A
17,70,참여,낮음,있음,여,26,시각형,5,미참여,60,84,보통,B
17,70,참여,낮음,있음,여,24,시각형,2,참여,78,73,보통,B
17,70,참여,낮음,있음,여,23,운동감각형,12,참여,70,89,보통,A
14,99,참여,높음,있음,여,18,시각형,6,미참여,65,95,낮음,A
14,99,참여,높음,있음,여,23,청각형,16,참여,50,99,보통,A
14,99,참여,높음,있음,여,20,운동감각형,2,미참여,73,41,높음,D
14,99,참여,높음,있음,여,25,시각형,20,미참여,88,60,보통,C
14,99,미참여,높음,없음,여,18,시각형,6,미참여,65,95,낮음,A
14,99,미참여,높음,없음,여,23,청각형,16,참여,50,99,보통,A
14,99,미참여,높음,없음,여,20,운동감각형,2,미참여,73,41,높음,D
14,99,미참여,높음,없음,여,25,시각형,20,미참여,88,60,보통,C
15,92,미참여,보통,있음,남,27,읽기쓰기형,16,참여,86,88,낮음,A
15,92,미참여,보통,있음,남,28,운동감각형,9,참여,68,44,높음,D
15,92,참여,낮음,있음,남,27,읽기쓰기형,16,참여,86,88,낮음,A
15,92,참여,낮음,있음,남,28,운동감각형,9,참여,68,44,높음,D
5,62,미참여,낮음,있음,남,20,읽기쓰기형,3,참여,53,43,보통,D
9,66,미참여,낮음,있음,남,27,청각형,15,참여,94,62,높음,C
8,72,참여,높음,있음,남,26,운동감각형,17,미참여,63,43,보통,D
8,72,참여,높음,있음,남,29,읽기쓰기형,15,미참여,78,67,높음,C
13,68,미참여,보통,있음,여,29,시각형,0,미참여,67,73,보통,B
13,68,미참여,보통,있음,여,29,읽기쓰기형,7,참여,92,48,보통,D
13,68,미참여,보통,있음,여,29,시각형,2,참여,86,47,보통,D
13,68,미참여,보통,있음,여,29,운동감각형,17,참여,91,84,높음,B
13,68,미참여,보통,있음,여,25,읽기쓰기형,10,참여,98,43,낮음,D
13,68,미참여,보통,있음,여,25,청각형,7,참여,55,40,높음,D
13,68,미참여,보통,있음,여,25,시각형,5,미참여,66,92,보통,A
13,68,미참여,보통,있음,여,23,시각형,8,미참여,87,82,낮음,B
25,81,참여,낮음,있음,여,18,읽기쓰기형,15,미참여,72,40,보통,D
25,81,참여,낮음,있음,여,26,읽기쓰기형,1,미참여,60,66,보통,C
25,81,미참여,낮음,있음,여,18,읽기쓰기형,15,미참여,72,40,보통,D
25,81,미참여,낮음,있음,여,26,읽기쓰기형,1,미참여,60,66,보통,C
25,81,참여,높음,있음,여,18,읽기쓰기형,15,미참여,72,40,보통,D
25,81,참여,높음,있음,여,26,읽기쓰기형,1,미참여,60,66,보통,C
25,81,미참여,낮음,있음,여,18,읽기쓰기형,15,미참여,72,40,보통,D
25,81,미참여,낮음,있음,여,26,읽기쓰기형,1,미참여,60,66,보통,C
12,83,참여,보통,있음,남,25,읽기쓰기형,14,미참여,72,73,보통,B
12,83,참여,보통,있음,남,25,시각형,20,미참여,57,49,보통,D
12,83,미참여,보통,있음,남,25,읽기쓰기형,14,미참여,72,73,보통,B
12,83,미참여,보통,있음,남,25,시각형,20,미참여,57,49,보통,D
13,89,미참여,낮음,있음,남,24,운동감각형,0,참여,75,68,높음,C
13,89,미참여,낮음,있음,남,27,시각형,9,미참여,97,88,보통,A
13,89,참여,보통,있음,남,24,운동감각형,0,참여,75,68,높음,C
13,89,참여,보통,있음,남,27,시각형,9,미참여,97,88,보통,A
7,98,참여,보통,있음,남,19,시각형,7,미참여,58,41,낮음,D
7,98,참여,보통,있음,남,22,읽기쓰기형,13,미참여,80,92,보통,A
7,98,참여,보통,있음,남,18,시각형,5,참여,63,97,낮음,A
10,67,참여,보통,있음,여,18,운동감각형,20,미참여,95,78,높음,B
10,67,참여,보통,있음,여,25,운동감각형,3,참여,73,54,높음,D
10,67,참여,보통,있음,여,18,운동감각형,16,미참여,61,62,보통,C
10,67,참여,보통,있음,여,26,운동감각형,19,미참여,67,60,낮음,C
10,67,참여,보통,있음,여,28,시각형,12,참여,99,68,낮음,C
10,67,미참여,보통,있음,여,18,운동감각형,20,미참여,95,78,높음,B
10,67,미참여,보통,있음,여,25,운동감각형,3,참여,73,54,높음,D
10,67,미참여,보통,있음,여,18,운동감각형,16,미참여,61,62,보통,C
10,67,미참여,보통,있음,여,26,운동감각형,19,미참여,67,60,낮음,C
10,67,미참여,보통,있음,여,28,시각형,12,참여,99,68,낮음,C
28,71,미참여,보통,있음,남,18,읽기쓰기형,15,참여,88,92,보통,A
28,71,미참여,보통,있음,남,24,읽기쓰기형,6,미참여,89,95,보통,A
28,71,미참여,보통,있음,남,28,청각형,2,참여,79,93,보통,A
17,95,미참여,높음,있음,남,28,읽기쓰기형,9,참여,67,79,낮음,B
17,95,미참여,높음,있음,남,26,시각형,2,미참여,88,87,낮음,A
17,95,미참여,높음,있음,남,27,청각형,18,참여,99,83,낮음,B
17,95,미참여,높음,있음,남,19,시각형,10,참여,96,99,보통,A
17,95,미참여,높음,있음,남,28,읽기쓰기형,9,참여,67,79,낮음,B
17,95,미참여,높음,있음,남,26,시각형,2,미참여,88,87,낮음,A
17,95,미참여,높음,있음,남,27,청각형,18,참여,99,83,낮음,B
17,95,미참여,높음,있음,남,19,시각형,10,참여,96,99,보통,A
14,97,참여,보통,있음,남,26,시각형,18,미참여,97,79,보통,B
14,97,참여,보통,있음,남,26,시각형,18,미참여,97,79,보통,B
7,97,미참여,보통,있음,여,20,청각형,5,참여,79,87,높음,A
7,97,미참여,보통,있음,여,25,읽기쓰기형,10,참여,100,41,낮음,D
28,60,참여,낮음,있음,남,27,읽기쓰기형,12,참여,74,79,높음,B
28,60,참여,낮음,있음,남,29,운동감각형,5,미참여,57,73,낮음,B
28,60,참여,낮음,있음,남,29,운동감각형,11,미참여,92,98,낮음,A
28,61,참여,낮음,있음,여,25,운동감각형,0,참여,63,56,보통,C
28,61,참여,낮음,있음,여,25,운동감각형,0,참여,63,56,보통,C
28,61,참여,낮음,있음,여,25,운동감각형,0,참여,63,56,보통,C
15,62,미참여,높음,있음,여,29,청각형,9,참여,88,50,낮음,D
15,62,미참여,높음,있음,여,29,청각형,10,미참여,79,57,높음,C
15,62,미참여,높음,있음,여,29,청각형,9,참여,88,50,낮음,D
15,62,미참여,높음,있음,여,29,청각형,10,미참여,79,57,높음,C
8,61,참여,보통,있음,여,26,청각형,16,미참여,67,47,보통,D
29,98,참여,낮음,있음,여,26,청각형,12,미참여,68,74,보통,B
18,88,미참여,낮음,있음,남,24,청각형,5,미참여,78,56,낮음,C
18,88,미참여,낮음,있음,남,21,읽기쓰기형,5,참여,68,56,보통,C
18,88,미참여,낮음,있음,남,23,시각형,2,미참여,50,93,보통,A
18,88,미참여,낮음,있음,남,23,읽기쓰기형,17,참여,70,70,보통,B
18,88,미참여,높음,있음,남,24,청각형,5,미참여,78,56,낮음,C
18,88,미참여,높음,있음,남,21,읽기쓰기형,5,참여,68,56,보통,C
18,88,미참여,높음,있음,남,23,시각형,2,미참여,50,93,보통,A
18,88,미참여,높음,있음,남,23,읽기쓰기형,17,참여,70,70,보통,B
18,88,미참여,보통,있음,남,24,청각형,5,미참여,78,56,낮음,C
18,88,미참여,보통,있음,남,21,읽기쓰기형,5,참여,68,56,보통,C
18,88,미참여,보통,있음,남,23,시각형,2,미참여,50,93,보통,A
18,88,미참여,보통,있음,남,23,읽기쓰기형,17,참여,70,70,보통,B
11,83,미참여,높음,있음,여,25,읽기쓰기형,2,참여,66,90,보통,A
11,83,참여,낮음,있음,여,25,읽기쓰기형,2,참여,66,90,보통,A
8,67,미참여,낮음,있음,남,18,운동감각형,4,미참여,68,48,높음,D
8,67,미참여,낮음,있음,남,21,읽기쓰기형,8,미참여,76,60,보통,C
8,67,참여,보통,있음,남,18,운동감각형,4,미참여,68,48,높음,D
8,67,참여,보통,있음,남,21,읽기쓰기형,8,미참여,76,60,보통,C
24,86,참여,높음,있음,남,23,운동감각형,0,참여,63,99,낮음,A
24,86,참여,높음,있음,남,18,운동감각형,1,미참여,57,42,보통,D
24,86,참여,높음,있음,남,22,운동감각형,11,참여,76,82,보통,B
24,86,참여,높음,있음,남,22,운동감각형,17,참여,62,100,높음,A
24,86,미참여,보통,있음,남,23,운동감각형,0,참여,63,99,낮음,A
24,86,미참여,보통,있음,남,18,운동감각형,1,미참여,57,42,보통,D
24,86,미참여,보통,있음,남,22,운동감각형,11,참여,76,82,보통,B
24,86,미참여,보통,있음,남,22,운동감각형,17,참여,62,100,높음,A
24,86,참여,보통,있음,남,23,운동감각형,0,참여,63,99,낮음,A
24,86,참여,보통,있음,남,18,운동감각형,1,미참여,57,42,보통,D
24,86,참여,보통,있음,남,22,운동감각형,11,참여,76,82,보통,B
24,86,참여,보통,있음,남,22,운동감각형,17,참여,62,100,높음,A
24,86,참여,보통,있음,남,23,운동감각형,0,참여,63,99,낮음,A
24,86,참여,보통,있음,남,18,운동감각형,1,미참여,57,42,보통,D
24,86,참여,보통,있음,남,22,운동감각형,11,참여,76,82,보통,B
24,86,참여,보통,있음,남,22,운동감각형,17,참여,62,100,높음,A
24,86,참여,보통,있음,남,23,운동감각형,0,참여,63,99,낮음,A
24,86,참여,보통,있음,남,18,운동감각형,1,미참여,57,42,보통,D
24,86,참여,보통,있음,남,22,운동감각형,11,참여,76,82,보통,B
24,86,참여,보통,있음,남,22,운동감각형,17,참여,62,100,높음,A
10,72,참여,보통,있음,남,22,청각형,10,미참여,83,55,낮음,C
28,99,미참여,보통,있음,여,28,읽기쓰기형,0,참여,98,99,보통,A
28,99,미참여,보통,있음,여,25,청각형,17,참여,89,54,낮음,D
28,99,미참여,보통,있음,여,20,시각형,7,참여,57,42,보통,D
28,99,참여,보통,있음,여,28,읽기쓰기형,0,참여,98,99,보통,A
28,99,참여,보통,있음,여,25,청각형,17,참여,89,54,낮음,D
28,99,참여,보통,있음,여,20,시각형,7,참여,57,42,보통,D
11,74,참여,낮음,있음,남,22,읽기쓰기형,15,미참여,73,67,낮음,C
11,74,참여,낮음,있음,남,19,읽기쓰기형,13,미참여,57,48,보통,D
11,74,참여,낮음,있음,남,25,읽기쓰기형,9,미참여,67,76,보통,B
11,74,미참여,낮음,있음,남,22,읽기쓰기형,15,미참여,73,67,낮음,C
11,74,미참여,낮음,있음,남,19,읽기쓰기형,13,미참여,57,48,보통,D
11,74,미참여,낮음,있음,남,25,읽기쓰기형,9,미참여,67,76,보통,B
28,67,미참여,낮음,있음,여,18,시각형,16,참여,85,85,보통,A
28,67,미참여,낮음,있음,여,27,운동감각형,16,참여,62,56,보통,C
28,67,미참여,낮음,있음,여,28,읽기쓰기형,17,참여,53,82,보통,B
28,67,미참여,높음,있음,여,18,시각형,16,참여,85,85,보통,A
28,67,미참여,높음,있음,여,27,운동감각형,16,참여,62,56,보통,C
28,67,미참여,높음,있음,여,28,읽기쓰기형,17,참여,53,82,보통,B
28,67,참여,보통,있음,여,18,시각형,16,참여,85,85,보통,A
28,67,참여,보통,있음,여,27,운동감각형,16,참여,62,56,보통,C
28,67,참여,보통,있음,여,28,읽기쓰기형,17,참여,53,82,보통,B
34,75,참여,보통,있음,남,23,청각형,15,참여,58,52,보통,D
13,60,참여,보통,있음,여,23,청각형,0,참여,63,70,낮음,B
13,60,참여,보통,있음,여,28,운동감각형,5,참여,87,57,보통,C
13,60,참여,보통,있음,여,23,읽기쓰기형,7,참여,97,90,높음,A
13,60,미참여,보통,있음,여,23,청각형,0,참여,63,70,낮음,B
13,60,미참여,보통,있음,여,28,운동감각형,5,참여,87,57,보통,C
13,60,미참여,보통,있음,여,23,읽기쓰기형,7,참여,97,90,높음,A
25,66,참여,낮음,있음,남,19,청각형,18,참여,62,72,보통,B
25,66,참여,낮음,있음,남,20,운동감각형,19,참여,78,54,보통,D
25,66,참여,낮음,있음,남,25,청각형,16,미참여,61,83,보통,B
25,66,참여,보통,없음,남,19,청각형,18,참여,62,72,보통,B
25,66,참여,보통,없음,남,20,운동감각형,19,참여,78,54,보통,D
25,66,참여,보통,없음,남,25,청각형,16,미참여,61,83,보통,B
25,66,참여,보통,있음,남,19,청각형,18,참여,62,72,보통,B
25,66,참여,보통,있음,남,20,운동감각형,19,참여,78,54,보통,D
25,66,참여,보통,있음,남,25,청각형,16,미참여,61,83,보통,B
25,66,참여,보통,있음,남,19,청각형,18,참여,62,72,보통,B
25,66,참여,보통,있음,남,20,운동감각형,19,참여,78,54,보통,D
25,66,참여,보통,있음,남,25,청각형,16,미참여,61,83,보통,B
6,73,미참여,낮음,있음,여,19,청각형,9,참여,91,55,낮음,C
6,73,미참여,낮음,있음,여,18,운동감각형,9,참여,55,87,보통,A
37,69,참여,보통,없음,여,21,운동감각형,14,참여,82,95,낮음,A
7,72,참여,보통,있음,남,19,청각형,12,미참여,79,76,보통,B
7,72,참여,보통,있음,남,20,청각형,3,참여,76,82,낮음,B
8,97,참여,높음,있음,여,23,시각형,14,참여,75,47,높음,D
8,97,참여,높음,있음,여,28,읽기쓰기형,6,미참여,62,66,낮음,C
8,97,참여,높음,있음,여,27,운동감각형,8,미참여,56,48,낮음,D
8,98,참여,보통,있음,여,25,청각형,19,참여,86,74,낮음,B
8,98,참여,보통,있음,여,29,읽기쓰기형,6,미참여,74,97,보통,A
34,87,미참여,높음,있음,남,18,읽기쓰기형,0,미참여,78,95,보통,A
34,87,미참여,높음,있음,남,27,읽기쓰기형,19,참여,92,66,낮음,C
10,71,참여,보통,있음,남,22,시각형,10,참여,52,78,보통,B
38,90,참여,낮음,있음,남,22,읽기쓰기형,13,참여,68,70,높음,B
13,76,참여,높음,있음,남,19,운동감각형,18,미참여,97,70,보통,B
13,76,참여,높음,있음,남,23,시각형,19,참여,75,73,보통,B
13,76,참여,높음,있음,남,24,시각형,14,미참여,82,63,보통,C
18,60,미참여,낮음,있음,남,29,운동감각형,16,참여,56,76,보통,B
18,60,미참여,낮음,있음,남,25,운동감각형,16,미참여,86,83,보통,B
18,60,미참여,낮음,있음,남,22,운동감각형,2,참여,86,90,보통,A
12,85,참여,보통,있음,남,28,읽기쓰기형,12,미참여,67,58,보통,C
12,85,참여,보통,있음,남,26,읽기쓰기형,1,참여,80,99,보통,A
12,85,참여,보통,있음,남,25,읽기쓰기형,10,참여,74,40,낮음,D
12,85,참여,높음,있음,남,28,읽기쓰기형,12,미참여,67,58,보통,C
12,85,참여,높음,있음,남,26,읽기쓰기형,1,참여,80,99,보통,A
12,85,참여,높음,있음,남,25,읽기쓰기형,10,참여,74,40,낮음,D
12,85,미참여,낮음,있음,남,28,읽기쓰기형,12,미참여,67,58,보통,C
12,85,미참여,낮음,있음,남,26,읽기쓰기형,1,참여,80,99,보통,A
12,85,미참여,낮음,있음,남,25,읽기쓰기형,10,참여,74,40,낮음,D
12,85,참여,보통,있음,남,28,읽기쓰기형,12,미참여,67,58,보통,C
12,85,참여,보통,있음,남,26,읽기쓰기형,1,참여,80,99,보통,A
12,85,참여,보통,있음,남,25,읽기쓰기형,10,참여,74,40,낮음,D
26,82,참여,보통,있음,남,24,청각형,15,참여,53,56,낮음,C
26,82,참여,보통,있음,남,19,읽기쓰기형,0,참여,86,52,낮음,D
26,82,미참여,낮음,있음,남,24,청각형,15,참여,53,56,낮음,C
26,82,미참여,낮음,있음,남,19,읽기쓰기형,0,참여,86,52,낮음,D
22,78,참여,높음,있음,여,21,청각형,16,참여,80,83,낮음,B
22,78,참여,높음,있음,여,24,운동감각형,2,참여,100,51,낮음,D
7,74,참여,낮음,있음,여,21,시각형,19,참여,51,93,보통,A
7,74,참여,낮음,있음,여,28,시각형,11,참여,89,68,보통,C
29,72,미참여,낮음,있음,여,18,운동감각형,14,참여,66,55,보통,C
29,72,미참여,낮음,있음,여,18,운동감각형,14,참여,66,55,보통,C
11,73,참여,높음,있음,여,23,읽기쓰기형,9,참여,77,59,낮음,C
11,73,참여,높음,있음,여,27,운동감각형,2,미참여,85,95,높음,A
7,79,참여,보통,있음,남,23,청각형,14,참여,55,68,보통,C
7,79,참여,보통,있음,남,28,시각형,12,미참여,64,87,보통,A
30,83,참여,보통,있음,여,22,시각형,2,미참여,90,71,보통,B
30,83,참여,보통,있음,여,23,청각형,13,미참여,85,77,보통,B
30,83,참여,보통,있음,여,25,읽기쓰기형,16,참여,56,91,낮음,A
30,83,참여,보통,있음,여,28,운동감각형,13,참여,54,88,낮음,A
34,91,미참여,보통,있음,남,21,청각형,17,미참여,90,45,낮음,D
34,91,미참여,보통,있음,남,26,시각형,10,참여,67,85,보통,A
34,91,미참여,보통,없음,남,21,청각형,17,미참여,90,45,낮음,D
34,91,미참여,보통,없음,남,26,시각형,10,참여,67,85,보통,A
7,63,미참여,보통,있음,여,27,청각형,16,참여,58,80,보통,B
7,63,미참여,보통,있음,여,29,운동감각형,0,참여,59,47,낮음,D
7,63,미참여,보통,있음,여,21,청각형,9,참여,74,71,높음,B
7,63,미참여,보통,있음,여,23,시각형,6,참여,78,51,보통,D
7,86,미참여,보통,있음,남,26,시각형,9,참여,60,45,높음,D
7,86,미참여,보통,있음,남,21,청각형,15,미참여,62,92,보통,A
34,97,미참여,보통,있음,남,19,읽기쓰기형,14,참여,60,83,보통,B
34,97,미참여,보통,있음,남,24,청각형,14,참여,63,72,낮음,B
34,97,미참여,보통,있음,남,27,시각형,1,미참여,61,62,높음,C
34,97,미참여,보통,있음,남,29,청각형,5,참여,71,46,높음,D
13,97,참여,보통,있음,남,19,청각형,0,참여,98,85,낮음,A
13,97,참여,보통,있음,남,23,읽기쓰기형,20,미참여,60,78,높음,B
34,92,미참여,낮음,있음,여,27,운동감각형,0,참여,81,80,낮음,B
34,92,미참여,낮음,있음,여,21,청각형,9,참여,92,68,낮음,C
18,90,미참여,높음,있음,남,22,청각형,13,참여,93,100,보통,A
18,90,미참여,높음,있음,남,29,운동감각형,18,미참여,54,90,보통,A
18,90,미참여,높음,있음,남,26,시각형,5,미참여,76,76,보통,B
18,90,미참여,높음,있음,남,22,청각형,13,참여,93,100,보통,A
18,90,미참여,높음,있음,남,29,운동감각형,18,미참여,54,90,보통,A
18,90,미참여,높음,있음,남,26,시각형,5,미참여,76,76,보통,B
18,90,미참여,보통,있음,남,22,청각형,13,참여,93,100,보통,A
18,90,미참여,보통,있음,남,29,운동감각형,18,미참여,54,90,보통,A
18,90,미참여,보통,있음,남,26,시각형,5,미참여,76,76,보통,B
18,90,참여,낮음,있음,남,22,청각형,13,참여,93,100,보통,A
18,90,참여,낮음,있음,남,29,운동감각형,18,미참여,54,90,보통,A
18,90,참여,낮음,있음,남,26,시각형,5,미참여,76,76,보통,B
11,90,참여,낮음,있음,남,20,읽기쓰기형,2,참여,63,49,보통,D
9,88,참여,낮음,있음,남,26,청각형,13,미참여,99,45,보통,D
18,100,미참여,낮음,있음,여,23,청각형,7,참여,62,65,낮음,C
18,100,미참여,낮음,있음,여,25,시각형,19,참여,66,94,보통,A
35,86,미참여,보통,있음,여,23,읽기쓰기형,12,미참여,100,89,높음,A
34,79,참여,낮음,있음,남,27,시각형,4,참여,52,55,낮음,C
34,79,참여,낮음,있음,남,22,읽기쓰기형,4,참여,96,94,보통,A
34,79,참여,낮음,있음,남,25,읽기쓰기형,10,미참여,57,86,보통,A
34,79,참여,낮음,있음,남,22,시각형,8,참여,76,67,높음,C
8,82,미참여,보통,있음,남,22,시각형,14,참여,72,41,보통,D
8,82,미참여,보통,있음,남,22,운동감각형,4,참여,75,71,낮음,B
8,82,미참여,보통,있음,남,28,운동감각형,2,참여,66,100,높음,A
31,77,미참여,보통,있음,남,26,청각형,0,참여,81,87,보통,A
8,91,미참여,보통,있음,여,25,청각형,19,미참여,85,93,보통,A
8,91,미참여,보통,있음,여,29,청각형,13,미참여,96,87,낮음,A
8,91,미참여,보통,있음,여,28,시각형,14,참여,50,73,보통,B
8,91,미참여,보통,있음,여,22,읽기쓰기형,2,참여,57,53,낮음,D
14,99,미참여,낮음,있음,남,23,청각형,11,참여,88,71,보통,B
14,99,미참여,낮음,있음,남,22,읽기쓰기형,19,참여,88,94,보통,A
14,99,미참여,낮음,있음,남,20,읽기쓰기형,15,미참여,95,72,보통,B
14,99,참여,보통,있음,남,23,청각형,11,참여,88,71,보통,B
14,99,참여,보통,있음,남,22,읽기쓰기형,19,참여,88,94,보통,A
14,99,참여,보통,있음,남,20,읽기쓰기형,15,미참여,95,72,보통,B
9,72,참여,보통,없음,여,22,청각형,2,참여,86,100,보통,A
15,60,미참여,낮음,있음,여,28,시각형,14,참여,86,54,보통,D
15,60,미참여,낮음,있음,여,26,읽기쓰기형,16,미참여,81,82,낮음,B
15,60,미참여,낮음,있음,여,28,시각형,0,미참여,84,99,높음,A
15,60,미참여,낮음,있음,여,19,청각형,5,참여,66,88,낮음,A
34,78,참여,보통,있음,남,18,청각형,0,참여,60,89,높음,A
34,78,참여,보통,있음,남,20,읽기쓰기형,12,참여,63,73,낮음,B
31,82,참여,보통,없음,남,23,청각형,15,미참여,60,70,낮음,B
31,82,참여,보통,없음,남,22,읽기쓰기형,18,미참여,54,66,낮음,C
31,82,참여,보통,있음,남,23,청각형,15,미참여,60,70,낮음,B
31,82,참여,보통,있음,남,22,읽기쓰기형,18,미참여,54,66,낮음,C
38,80,미참여,보통,있음,여,19,시각형,18,참여,51,93,낮음,A
38,80,미참여,보통,있음,여,18,읽기쓰기형,18,참여,93,83,낮음,B
38,80,미참여,보통,있음,여,21,청각형,15,참여,85,94,높음,A
38,80,미참여,보통,있음,여,18,시각형,17,참여,68,93,보통,A
31,79,미참여,보통,있음,남,23,운동감각형,20,참여,59,75,보통,B
31,79,미참여,보통,있음,남,22,시각형,4,미참여,51,45,높음,D
25,100,미참여,낮음,있음,남,25,운동감각형,10,참여,81,91,보통,A
25,100,미참여,낮음,있음,남,23,청각형,10,미참여,72,45,보통,D
11,78,참여,보통,있음,여,19,청각형,9,미참여,56,91,낮음,A
11,78,참여,보통,있음,여,21,읽기쓰기형,6,참여,80,92,보통,A
11,78,참여,보통,있음,여,25,읽기쓰기형,18,미참여,100,87,보통,A
11,78,참여,보통,있음,여,27,읽기쓰기형,14,참여,65,40,낮음,D
11,78,참여,보통,있음,여,28,청각형,15,참여,59,82,낮음,B
11,78,참여,보통,있음,여,18,운동감각형,19,참여,71,49,보통,D
11,78,참여,보통,있음,여,27,읽기쓰기형,8,미참여,66,75,보통,B
11,78,참여,낮음,있음,여,19,청각형,9,미참여,56,91,낮음,A
11,78,참여,낮음,있음,여,21,읽기쓰기형,6,참여,80,92,보통,A
11,78,참여,낮음,있음,여,25,읽기쓰기형,18,미참여,100,87,보통,A
